"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"TAQUARITINGA";"CANDIDO RODRIGUES";"CANDIDO RODRIGUES";"24867";"RIZZIERI POLETTI";"Ativa";"EE";"AVENIDA GERALDO  FRARE";"1012";"RUA";"15930000";"CENTRO";"URBANA";"-4,863,280,106";"-2,132,242,966";"";"1924"
"ESTADUAL - SE";"TAQUARITINGA";"TAQUARITINGA";"TAQUARITINGA";"24880";"9 DE JULHO";"Ativa";"EE";"MARIO ROSARIO LAPENTA";"S/N";"";"15900000";"JARDIM CONTENDAS";"URBANA";"-485,037,814";"-2,140,095,152";"";"1925"
"ESTADUAL - SE";"TAQUARITINGA";"TAQUARITINGA";"TAQUARITINGA";"24909";"ANIBAL DO PRADO E SILVA PROF";"Ativa";"EE";"RUA ANTONIO PAES DE CAMARGO";"10";"PRACA";"15900000";"CONJUNTO RESIDENCIAL IPIRANGA";"URBANA";"-48,49";"-21,402";"";"1926"
"ESTADUAL - SE";"TAQUARITINGA";"ITAPOLIS";"ITAPOLIS";"24922";"ANTONIO MORAES BARROS DR";"Ativa";"EE";"AVENIDA PRUDENTE DE MORAIS";"607";"RUA";"14900000";"CENTRO";"URBANA";"-488,124";"-215,989";"";"1927"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"MATAO";"24934";"JOSE INOCENCIO DA COSTA";"Ativa";"EE";"CESARIO MOTTA";"756";"RUA";"15990050";"CENTRO";"URBANA";"-4,836,663,818";"-2,160,448,074";"";"1928"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"MATAO";"24946";"HENRIQUE MORATO PROF";"Ativa";"EE";"RUA CESARIO MOTTA";"468";"RUA";"15990050";"CENTRO";"URBANA";"-4,836,940,002";"-2,160,318,947";"";"1929"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"MATAO";"24958";"CHLORITA DE OLIVEIRA PENTEADO MARTINS PROFA";"Ativa";"EE";"RUA ARTHUR RIBEIRO";"874";"RUA";"15997018";"VILA CARDIM";"URBANA";"-4,835,742,286";"-2,159,489,927";"";"1930"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"MATAO";"24961";"LEOPOLDINO MEIRA DE ANDRADE DR";"Ativa";"EE";"RUA SERAFIM HERMIDA SOARES";"336";"RUA";"15991354";"JARDIM PARAISO II";"URBANA";"-4,833,950,729";"-2,163,019,893";"";"1931"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"MATAO";"24971";"NELSON ANTONIO ROMAO PADRE";"Ativa";"EE";"JOSE BONIFACIO";"1760";"RUA";"15990335";"VILA SANTA CRUZ";"URBANA";"-4,835,919,952";"-216,072,998";"";"1932"
"ESTADUAL - SE";"TAQUARITINGA";"ITAPOLIS";"ITAPOLIS";"24983";"TEOFILA PINTO DE CAMARGO PROFA";"Ativa";"EE";"AVENIDA DOS AMAROS";"1281";"RUA";"14900000";"SANTO ANTONIO";"URBANA";"-488,179";"-215,954";"";"1933"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"MATAO";"25008";"ROBERTO VELTRE PROF";"Ativa";"EE";"JOSE VIEIRA PRIOSTI JUNIOR";"1740";"RUA";"15992505";"RETIRO";"URBANA";"-4,834,791,946";"-2,160,544,014";"";"1934"
"ESTADUAL - SE";"TAQUARITINGA";"SANTA ERNESTINA";"SANTA ERNESTINA";"25012";"JOEL MIRANDA CAPITAO";"Ativa";"EE";"RUA VIRGINIO TONINI";"293";"RUA";"15970000";"CENTRO";"URBANA";"-4,839,110,947";"-2,146,740,913";"";"1935"
"ESTADUAL - SE";"TAQUARITINGA";"IBITINGA";"IBITINGA";"25021";"JOSEPHA MARIA DE OLIVEIRA BERSANO PROFA";"Ativa";"EE";"DOUTOR ADAIL DE OLIVEIRA";"1175";"";"14940000";"CENTRO";"URBANA";"-488,326,416";"-2,175,680,351";"";"1936"
"ESTADUAL - SE";"TAQUARITINGA";"IBITINGA";"IBITINGA";"25045";"VICTOR MAIDA";"Ativa";"EE";"RUA BOM JESUS";"718";"RUA";"14940000";"CENTRO";"URBANA";"-4,882,659,912";"-2,175,469,971";"";"1937"
"ESTADUAL - SE";"TAQUARITINGA";"IBITINGA";"IBITINGA";"25057";"CACILDA CALDAS CRUZ DONA";"Ativa";"EE";"DOUTOR ADAIL DE OLIVEIRA";"182";"";"14940000";"CENTRO";"URBANA";"-488,234,787";"-2,175,900,078";"";"1938"
"ESTADUAL - SE";"TAQUARITINGA";"IBITINGA";"IBITINGA";"25069";"LUCY SALINA FERNANDES GAION PROFA";"Ativa";"EE";"ANANIAS ROSA";"211";"RUA";"14940000";"JARDIM CENTENARIO";"URBANA";"-4,883,636,475";"-2,175,238,419";"";"1939"
"ESTADUAL - SE";"TAQUARITINGA";"IBITINGA";"IBITINGA";"25070";"ANGELO MARTINO PROF";"Ativa";"EE";"DOUTOR ADAIL DE OLIVEIRA";"645";"RUA";"14940000";"CENTRO";"URBANA";"-4,882,803,726";"-2,175,621,223";"";"1940"
"ESTADUAL - SE";"TAQUARITINGA";"ITAPOLIS";"TAPINAS";"25082";"JOAO CAETANO DA ROCHA PROF";"Ativa";"EE";"RUA JOAO SGARBI";"785";"RUA";"14900000";"TAPINAS";"URBANA";"-4,878,622,055";"-2,144,811,058";"";"1941"
"ESTADUAL - SE";"TAQUARITINGA";"ITAPOLIS";"NOVA AMERICA";"25094";"PEDRO MASCARI";"Ativa";"EE";"AVENIDA JOAO CYRINO";"723";"AVENIDA";"14904000";"CENTRO";"URBANA";"-486,891";"-215,183";"";"1942"
"ESTADUAL - SE";"TAQUARITINGA";"DOBRADA";"DOBRADA";"25100";"ANTONIO COMAR VEREADOR";"Ativa";"EE";"AVENIDA ANTONIO MACEK";"278";"RUA";"15980000";"CENTRO";"URBANA";"-4,839,357,376";"-2,152,144,814";"";"1943"
"ESTADUAL - SE";"TAQUARITINGA";"TAQUARITINGA";"TAQUARITINGA";"25124";"FELICIA ADELVAIS PAGLIUSO PROFA";"Ativa";"EE";"RUA DOMINGOS MORANO";"111";"PRACA";"15900000";"VILA SAO SEBASTIAO";"URBANA";"-4,849,914,169";"-2,139,009,094";"";"1944"
"ESTADUAL - SE";"TAQUARITINGA";"ITAPOLIS";"ITAPOLIS";"25136";"VALENTIM GENTIL";"Ativa";"EE";"AVENIDA CAPITAO VENANCIO DE OLIVEIRA MACHADO";"648";"RUA";"14900000";"CENTRO";"URBANA";"-488,104,705";"-2,159,160,998";"";"1945"
"ESTADUAL - SE";"ARARAQUARA";"MATAO";"SAO LOURENCO DO TURVO";"25148";"HELENA BORSETTI PROFA";"Ativa";"EE";"RUA ANGELO PASTORI";"741";"RUA";"15999007";"CENTRO";"URBANA";"-4,853,393,173";"-2,155,175,972";"";"1946"
"ESTADUAL - SE";"TAQUARITINGA";"TAQUARITINGA";"TAQUARITINGA";"25159";"FRANCISCO SILVEIRA COELHO PROF";"Ativa";"EE";"RUA VISCONDE DO RIO BRANCO";"200";"PRACA";"15900000";"CENTRO";"URBANA";"-485,037";"-214,125";"";"1947"
"ESTADUAL - SE";"BAURU";"BAURU";"TIBIRICA";"25161";"FRAGA MAJOR";"Ativa";"EE";"RUA CARMELO ZAMATARO";"264";"RUA";"17110000";"TIBIRICA";"URBANA";"-4,921,878,815";"-2,223,801,041";"";"1948"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25173";"PLINIO FERRAZ";"Ativa";"EE";"RUA RIACHUELO";"8 A 41";"RUA";"17054240";"VILA SAO FRANCISCO";"URBANA";"-4,909,059,906";"-2,234,259,987";"";"1949"
"ESTADUAL - SE";"BAURU";"IACANGA";"IACANGA";"25197";"JORGE MATTAR PADRE";"Ativa";"EE";"RUA DOUTOR JONAS NUNES BRIGAGAO";"1";"";"17180000";"CENTRO";"URBANA";"-4,901,557,803";"-2,188,675,814";"";"1950"
"ESTADUAL - SE";"BAURU";"LUCIANOPOLIS";"LUCIANOPOLIS";"25203";"CELIA PRIMO CALIL PROFA";"Ativa";"EE";"RUA MAURILIO ROQUE TOASSA";"279";"";"17475000";"CENTRO";"URBANA";"-4,952,254,868";"-2,243,238,068";"";"1951"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25215";"ANTONIO SERRALVO SOBRINHO PROF";"Ativa";"EE";"JOSE MIGUEL QUADRA";"Q 19";"RUA";"17056060";"VILA SAO JOAO DO IPIRANGA";"URBANA";"-491,023";"-223,486";"";"1952"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25227";"ANTONIO XAVIER MENDONCA PROF";"Ativa";"EE";"ROMEU CRIVELLI QUADRA";"ago/20";"RUA";"17051400";"VILA SANTA TEREZINHA";"URBANA";"-4,910,720,062";"-2,232,719,994";"";"1953"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25239";"AYRTON BUSCH PROF";"Ativa";"EE";"AYRTON BUSCH QUADRA PROFESSOR";"14-41";"RUA";"17066590";"PARQUE JARAGUA";"URBANA";"-4,910,956,955";"-2,230,683,136";"";"1954"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25240";"EDUARDO VELHO FILHO PROF";"Ativa";"EE";"VANGELIO MONDELLI";"1 23";"RUA";"17020190";"VILA VERGUEIRO";"URBANA";"-4,906,740,189";"-223,125";"";"1955"
"ESTADUAL - SE";"BAURU";"AREALVA";"AREALVA";"25252";"SEBASTIAO INOC ASSUMPCAO PROF";"Ativa";"EE";"RUA JACINTO RIBEIRO BARROS";"419";"RUA";"17160000";"CENTRO";"URBANA";"-4,890,739,822";"-2,202,980,042";"";"1956"
"ESTADUAL - SE";"BAURU";"AVAI";"AVAI";"25264";"ANIS DABUS DR";"Ativa";"EE";"RUA DOUTOR PEDRO DA ROCHA BRAGA";"372";"RUA";"16680000";"CENTRO";"URBANA";"-4,933,610,153";"-2,215,780,067";"";"1957"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25276";"LUIZ ZUIANI DR";"Ativa";"EE";"RUA AVIADOR GOMES RIBEIRO QUADRA";"3460";"RUA";"17030530";"PARQUE PAULISTANO";"URBANA";"-490,495,491";"-2,232,615,089";"";"1958"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25288";"SALVADOR FILARDI";"Ativa";"EE";"RUA IRENE PREGNOLATO PINTO NOGUEIRA";"jan/50";"RUA";"17065211";"JARDIM NOVA ESPERANCA";"URBANA";"-491,203";"-223,132";"";"1959"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25297";"STELA MACHADO";"Ativa";"EE";"WENCESLAU BRAZ QUADRA";"15-73";"RUA";"17050460";"VILA PACIFICO";"URBANA";"-4,910,317,993";"-2,232,456,017";"";"1960"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25306";"TORQUATO MINHOTO";"Ativa";"EE";"SILVA JARDIM QUADRA";"1122";"RUA";"17063090";"VILA LEMOS";"URBANA";"-490,842";"-223,141";"";"1961"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25318";"JOSE VIRANDA PROF";"Ativa";"EE";"FORTUNATO RESTA QUADRA";"08/out";"RUA";"17052330";"VILA GIUNTA";"URBANA";"-4,909,854,507";"-2,233,671,951";"";"1962"
"ESTADUAL - SE";"BAURU";"CABRALIA PAULISTA";"CABRALIA PAULISTA";"25324";"RODOLFO MIRANDA SENADOR";"Ativa";"EE";"AVENIDA MARIO AMARAL GURGEL";"639";"RUA";"17480000";"CENTRO";"URBANA";"-4,933,560,944";"-2,245,800,972";"";"1963"
"ESTADUAL - SE";"BAURU";"DUARTINA";"DUARTINA";"25331";"BENEDITO GEBARA";"Ativa";"EE";"RUA SETE DE SETEMBRO";"676";"";"17470000";"CENTRO";"URBANA";"-4,940,259,933";"-2,241,110,039";"";"1964"
"ESTADUAL - SE";"BAURU";"PIRATININGA";"PIRATININGA";"25367";"EDUARDO VELHO FILHO PROF";"Ativa";"EE";"";"66";"RUA";"17020190";"";"URBANA";"-4,906,370,544";"-2,231,168,175";"";"1965"
"ESTADUAL - SE";"BAURU";"REGINOPOLIS";"REGINOPOLIS";"25392";"CARLOS CORREA VIANNA PROF";"Ativa";"EE";"RUA PADRE MOISES DE MIRANDA";"222";"RUA";"17190000";"CENTRO";"URBANA";"-4,922,706,223";"-2,188,970,757";"";"1966"
"ESTADUAL - SE";"BAURU";"UBIRAJARA";"UBIRAJARA";"25409";"FRANCISCO DE PAULA ABREU SODRE DR";"Ativa";"EE";"RUA PROFESSORA MARIA DO CARMO SOARES CORREA QUEIROZ";"714";"RUA";"17440000";"CENTRO";"URBANA";"-496,617,012";"-2,252,770,042";"";"1967"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25410";"HENRIQUE BERTOLUCCI PROF";"Ativa";"EE";"RUA GABRIEL PINTO RIBEIRO";"mar/44";"RUA";"17054321";"JARDIM NOROESTE";"URBANA";"-4,908,480,072";"-2,233,359,909";"";"1968"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25434";"LUIZ BRAGA PROF";"Ativa";"EE";"FUAS DE MATTOS SABINO DOUTOR";"16-56";"RUA";"17017332";"JARDIM AMERICA";"URBANA";"-4,905,335,999";"-2,235,153,961";"";"1969"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25446";"LUIZ CASTANHO DE ALMEIDA PROF";"Ativa";"EE";"CAMPOS SALLES";"Nov/22";"RUA";"17050000";"VILA FALCAO";"URBANA";"-4,909,270,096";"-2,232,379,913";"";"1970"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25458";"MORAIS PACHECO PROF";"Ativa";"EE";"PRIMEIRO DE MAIO QUADRA";"16/out";"RUA";"17060650";"PARQUE BOA VISTA";"URBANA";"-4,908,200,073";"-2,231,019,974";"";"1971"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25461";"SILVERIO SAO JOAO PROF";"Ativa";"EE";"ANTONIO XAVIER DE MENDONCA QUADRA DOUTOR";"mai/35";"RUA";"17012058";"VILA SANTA TEREZA";"URBANA";"-4,906,330,109";"-2,233,390,045";"";"1972"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25471";"ANA ROSA ZUICKER DANNUNZIATA PROFA";"Ativa";"EE";"LUZIA PERES REGO PROFESSORA";"jan/70";"RUA";"17031380";"PARQUE PAULISTA";"URBANA";"-4,902,619,934";"-2,231,679,916";"";"1973"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25483";"CAROLINA LOPES DE ALMEIDA PROFA";"Ativa";"EE";"NELSON MIRANDA E SILVA";"fev/68";"RUA";"17021420";"JARDIM FONTE DO CASTELO";"URBANA";"-4,907,500,076";"-2,230,224,037";"";"1974"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25495";"MERCEDES PAZ BUENO PROFA";"Ativa";"EE";"XINGU QUADRA";"746";"RUA";"17013023";"ALTO HIGIENOPOLIS";"URBANA";"-49,059,021";"-2,232,480,049";"";"1975"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25501";"VERA CAMPAGNANI PROFA";"Ativa";"EE";"RUA SAO VALENTIM";"Mar/30";"RUA";"17032288";"JARDIM REDENTOR";"URBANA";"-4,903,120,041";"-2,231,489,944";"";"1976"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25513";"JOAQUIM DE MICHIELI PROF";"Ativa";"EE";"BERNARDINO TRANCHESI DOUTOR";"fev/51";"RUA";"17030430";"JARDIM CRUZEIRO DO SUL";"URBANA";"-4,904,370,117";"-223,227,005";"";"1977"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25525";"JOSE APARECIDO GUEDES DE AZEVEDO PROF";"Ativa";"EE";"RUA OLAVO BILAC";"dez/40";"RUA";"17060454";"VILA SAO JOAO DA BOA VISTA";"URBANA";"-4,908,710,098";"-2,231,699,944";"";"1978"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25537";"ERNESTO MONTE";"Ativa";"EE";"CEREJEIRAS";"abr/44";"PRACA";"17014500";"VILA NOEMY";"URBANA";"-490,710,907";"-223,311,615";"";"1979"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25549";"GUIA LOPES";"Ativa";"EE";"JOAO ABDELNUR ABRAHAO";"Q 2";"RUA";"17057240";"CONJUNTO HABITACIONAL PRESIDENTE EURICO GASPAR DUT";"URBANA";"-4,914,204,025";"-2,226,074,028";"";"1980"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25562";"JOAQUIM RODRIGUES MADUREIRA";"Ativa";"EE";"ORQUIDEAS";"01/Jun";"PRACA";"17020393";"VILA GIMENES";"URBANA";"-4,906,708,908";"-2,230,717,087";"";"1981"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25574";"FRANCISCO ANTUNES PROF";"Ativa";"EE";"RUA SAO LOURENCO";"out/17";"PRACA";"17060013";"VILA SEABRA";"URBANA";"-4,907,559,967";"-2,231,220,055";"";"1982"
"ESTADUAL - SE";"BAURU";"BAURU";"BAURU";"25598";"CHRISTINO CABRAL PROF";"Ativa";"EE";"GERSON FRANCA QUADRA";"19165";"RUA";"17016000";"JARDIM ESTORIL II";"URBANA";"-4,907,444";"-2,233,280,182";"";"1983"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25616";"PRADO MAJOR";"Ativa";"EE";"LOURENCO PRADO";"503";"RUA";"17201000";"CENTRO";"URBANA";"-4,855,799,866";"-2,229,450,035";"";"1984"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25628";"TOLENTINO MIRAGLIA DOUTOR";"Ativa";"EE";"PAULO BOTELHO DE ALMEIDA PRADO";"85";"RUA";"17209285";"JARDIM SAO FRANCISCO";"URBANA";"-4,854,988,055";"-2,228,035,556";"";"1985"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25636";"TULLIO ESPINDOLA DE CASTRO PROFESSOR";"Ativa";"EE";"ZEZINHO MAGALHAES";"SN";"AVENIDA";"17202170";"VILA NOVA";"URBANA";"-4,857,075,119";"-2,229,301,071";"";"1986"
"ESTADUAL - SE";"JAU";"MINEIROS DO TIETE";"MINEIROS DO TIETE";"25653";"ANTONIO FERRAZ";"Ativa";"EE";"RUA 27 DE AGOSTO";"158";"RUA";"17320000";"CENTRO";"URBANA";"-4,845,029,831";"-224,083,004";"";"1987"
"ESTADUAL - SE";"JAU";"PEDERNEIRAS";"PEDERNEIRAS";"25665";"ANCHIETA";"Ativa";"EE";"RUA PROFESSOR FELIPE LEBEIS DE AGUIAR";"L 121";"RUA";"17280000";"CENTRO";"URBANA";"-4,877,119,827";"-2,235,079,956";"";"1988"
"ESTADUAL - SE";"JAU";"PEDERNEIRAS";"PEDERNEIRAS";"25689";"NEUSA CESTARI FABRI PROFESSORA";"Ativa";"EE";"AVENIDA NOSSA SENHORA APARECIDA";"S1100";"RUA";"17280000";"VILA SAPUCAI";"URBANA";"-4,877,056,503";"-2,236,050,606";"";"1989"
"ESTADUAL - SE";"JAU";"BARIRI";"BARIRI";"25719";"IDALINA VIANNA FERRO PROFESSORA";"Ativa";"EE";"AVENIDA JOAO LEMOS";"31";"AVENIDA";"17250000";"VILA SAO JOSE";"URBANA";"-4,874,742,126";"-2,207,715,034";"";"1990"
"ESTADUAL - SE";"JAU";"BOCAINA";"BOCAINA";"25732";"HENRIQUE MONTENEGRO CAPITAO";"Ativa";"EE";"RUA XV DE NOVEMBRO";"925";"RUA";"17240000";"CENTRO";"URBANA";"-4,852,122,116";"-2,214,344,025";"";"1991"
"ESTADUAL - SE";"JAU";"BORACEIA";"BORACEIA";"25756";"EDIR HELEN SGAVIOLI FACCIOLI PROFESSORA";"Ativa";"EE";"RUA ANTONIO DE FREITAS PEREIRA";"213";"RUA";"17270000";"CENTRO";"URBANA";"-4,877,787,596";"-2,219,396,952";"";"1992"
"ESTADUAL - SE";"JAU";"DOIS CORREGOS";"DOIS CORREGOS";"25768";"JOSE ALVES MIRA";"Ativa";"EE";"RUA TIRADENTES";"644";"RUA";"17300000";"CENTRO";"URBANA";"-4,838,280,106";"-2,236,949,921";"";"1993"
"ESTADUAL - SE";"JAU";"ITAJU";"ITAJU";"25773";"ERASTO CASTANHO DE ANDRADE PROFESSOR";"Ativa";"EE";"RUA JOAO BATISTA MODOLO";"249";"RUA";"17260000";"CENTRO";"URBANA";"-4,880,260,086";"-2,198,360,062";"";"1994"
"ESTADUAL - SE";"JAU";"JAU";"POTUNDUVA";"25781";"GALVAO FREI";"Ativa";"EE";"RUA SAO JOSE";"242";"RUA";"17220150";"DISTRITO DE POTUNDUVA";"URBANA";"-4,867,369,843";"-2,236,638,069";"";"1995"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25793";"JOAO PACHECO DE ALMEIDA PRADO";"Ativa";"EE";"RUA ANTONIO ANTONIASSI";"SN";"RUA";"17206723";"JARDIM NOVA AMERICA";"URBANA";"-4,859,749,985";"-2,222,669,983";"";"1996"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25811";"CAETANO LOURENCO DE CAMARGO";"Ativa";"EE";"RUA CONEGO ANSELMO VALVEKENS";"SN";"RUA";"17201250";"CENTRO";"URBANA";"-4,855,221,939";"-222,956,295";"";"1997"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25835";"DOMINGOS DE MAGALHAES DOUTOR";"Ativa";"EE";"PRACA TULLIO ESPINDOLA DE CASTRO";"SN";"";"17202270";"CENTRO";"URBANA";"-485,613";"-222,911";"";"1998"
"ESTADUAL - SE";"JAU";"JAU";"JAU";"25847";"LOPES RODRIGUES DOUTOR";"Ativa";"EE";"PRACA DOUTOR LOPES RODRIGUES";"SN";"PRACA";"17210041";"CHACARA BRAZ MIRAGLIA";"URBANA";"-4,854,859,924";"-2,229,129,982";"";"1999"
"ESTADUAL - SE";"JAU";"BARIRI";"BARIRI";"25860";"EPHIGENIA CARDOSO MACHADO FORTUNATO PROFESSORA";"Ativa";"EE";"AVENIDA ANTONIO JOSE DA SILVA";"603";"AVENIDA";"17250000";"CENTRO";"URBANA";"-4,873,920,059";"-2,206,996,918";"";"2000"
"ESTADUAL - SE";"BAURU";"LENCOIS PAULISTA";"LENCOIS PAULISTA";"25896";"VIRGILIO CAPOANI";"Ativa";"EE";"JOSE PAULINO DA SILVA";"61";"RUA";"18682070";"CENTRO";"URBANA";"-488,026,619";"-2,260,412,407";"";"2001"
"ESTADUAL - SE";"BAURU";"LENCOIS PAULISTA";"LENCOIS PAULISTA";"25902";"LEONINA ALVES CONEGLIAN PROFA";"Ativa";"EE";"PERNAMBUCO";"183";"RUA";"18680490";"JARDIM CRUZEIRO";"URBANA";"-488,014";"-225,872";"";"2002"
"ESTADUAL - SE";"JAU";"BOREBI";"BOREBI";"25914";"IRACEMA LEITE E SILVA PROFESSORA";"Ativa";"EE";"RUA 13 DE MAIO";"607";"RUA";"18675000";"CENTRO";"URBANA";"-4,896,910,095";"-2,256,780,052";"";"2003"
"ESTADUAL - SE";"BAURU";"LENCOIS PAULISTA";"LENCOIS PAULISTA";"25938";"PAULO ZILLO DR";"Ativa";"EE";"RUA TREZE DE MAIO";"509";"RUA";"18682047";"CENTRO";"URBANA";"-4,880,329,895";"-2,259,950,066";"";"2004"
"ESTADUAL - SE";"JAU";"IGARACU DO TIETE";"IGARACU DO TIETE";"25963";"JOSE CONTI";"Ativa";"EE";"AVENIDA JOSE MICHEL MUCARE";"801";"RUA";"17350000";"VILA BOA VISTA";"URBANA";"-4,856,219,864";"-2,250,989,914";"";"2005"
"ESTADUAL - SE";"JAU";"BARRA BONITA";"BARRA BONITA";"25975";"GERALDO PEREIRA DE BARROS DOUTOR";"Ativa";"EE";"RUA IVAN FLEURY MEIRELLES";"193";"RUA";"17340000";"VILA HABITACIONAL";"URBANA";"-4,855,054,092";"-2,249,056,053";"";"2006"
"ESTADUAL - SE";"BAURU";"AGUDOS";"AGUDOS";"25987";"JOAO BATISTA DE AQUINO PE";"Ativa";"EE";"AVENIDA JOAO TRAVAIN";"400";"AVENIDA";"17120000";"CENTRO";"URBANA";"-4,898,957,062";"-2,247,871,017";"";"2007"
"ESTADUAL - SE";"BAURU";"PAULISTANIA";"PAULISTANIA";"25999";"ARACY SANTINHO BARBERI PROFA";"Ativa";"EE";"RUA IRMAOS CAMPANA";"143";"RUA";"17150000";"CENTRO";"URBANA";"-4,940,209,198";"-2,257,551,956";"";"2008"
"ESTADUAL - SE";"BAURU";"AGUDOS";"DOMELIA";"26001";"MARIA BATAGLIN DELAZARI";"Ativa";"EE";"RUA BENJAMIN CONSTANT";"55";"RUA";"17123000";"DOMELIA";"URBANA";"-4,931,029,892";"-2,271,990,013";"";"2009"
"ESTADUAL - SE";"BAURU";"AGUDOS";"AGUDOS";"26037";"JOAO BATISTA RIBEIRO";"Ativa";"EE";"AVENIDA MAJOR GASPARINO DE QUADROS";"90";"AVENIDA";"17120000";"JARDIM SANTA TEREZINHA";"URBANA";"-4,899,280,167";"-2,247,019,958";"";"2010"
"ESTADUAL - SE";"JAU";"MACATUBA";"MACATUBA";"26050";"FERNANDO VALEZI";"Ativa";"EE";"AVENIDA CORONEL VIRGILIO ROCHA";"2236";"RUA";"17290000";"CENTRO";"URBANA";"-487,116,394";"-225,032,692";"";"2011"
"ESTADUAL - SE";"JAU";"BARRA BONITA";"BARRA BONITA";"26062";"LAURINDO BATTAIOLA";"Ativa";"EE";"RUA 14 DE DEZEMBRO";"176";"RUA";"17340000";"JARDIM VISTA ALEGRE";"URBANA";"-4,855,290,985";"-2,249,599,075";"";"2012"
"ESTADUAL - SE";"LINS";"LINS";"LINS";"26074";"JORGE AMERICANO PROF";"Ativa";"EE";"AVENIDA DUQUE DE CAXIAS";"804";"AVENIDA";"16400115";"CENTRO";"URBANA";"-4,975,716,782";"-2,167,089,272";"";"2013"
"ESTADUAL - SE";"LINS";"LINS";"LINS";"26086";"MINERVINA SANT ANNA CARNEIRO PROFA";"Ativa";"EE";"RUA PAULO APARECIDO GIRALDI";"1519";"RUA";"16403139";"JUNQUEIRA";"URBANA";"-4,974,459,839";"-2,168,350,029";"";"2014"
"ESTADUAL - SE";"LINS";"PROMISSAO";"PROMISSAO";"26098";"JOAO FRANCISCO COELHO CEL";"Ativa";"EE";"RUA RODRIGO MONTEIRO";"92";"RUA";"16370000";"CENTRO";"URBANA";"-4,985,752,869";"-2,153,367,043";"";"2015"
"ESTADUAL - SE";"LINS";"PROMISSAO";"PROMISSAO";"26104";"ORLANDO DONDA PROF";"Ativa";"EE";"AVENIDA RIO GRANDE";"1294";"RUA";"16370000";"CENTRO";"URBANA";"-4,985,409,927";"-215,435,009";"";"2016"
"ESTADUAL - SE";"LINS";"LINS";"LINS";"26116";"FERNANDO COSTA";"Ativa";"EE";"NOVE DE JULHO";"1276";"RUA";"16400111";"CENTRO";"URBANA";"-497,605";"-21,674";"";"2017"
"ESTADUAL - SE";"LINS";"LINS";"LINS";"26128";"OCTACILIO SANT ANNA PROF";"Ativa";"EE";"RUA ANTONIO GARBI";"120";"RUA";"16403195";"PARQUE ALTO DE FATIMA";"URBANA";"-4,974,739,838";"-2,168,840,027";"";"2018"
"ESTADUAL - SE";"BAURU";"PIRAJUI";"PIRAJUI";"26136";"ALFREDO PUJOL DR";"Ativa";"EE";"AVENIDA RUI BARBOSA LIMA";"420";"RUA";"16600000";"CENTRO";"URBANA";"-4,950,374,985";"-2,200,691,986";"";"2019"
